0,k,2,0,0,0.000000e+00,0.000000e+00
1,k,2,0,2,3.570000e-07,0.000000e+00,1.785000e-07
2,k,2,0,8,3.120000e-07,0.000000e+00,3.900000e-08
3,k,2,4,24,3.680000e-07,1.666667e-01,1.533333e-08
4,k,2,20,64,5.780000e-07,3.125000e-01,9.031250e-09
5,k,2,68,160,1.052000e-06,4.250000e-01,6.575000e-09
6,k,2,196,384,2.233000e-06,5.104167e-01,5.815104e-09
7,k,2,516,896,5.122000e-06,5.758929e-01,5.716518e-09
8,k,2,1284,2048,1.245200e-05,6.269531e-01,6.080078e-09
9,k,2,3076,4608,3.058900e-05,6.675347e-01,6.638238e-09
10,k,2,7172,10240,7.104500e-05,7.003906e-01,6.937988e-09
11,k,2,16388,22528,1.717590e-04,7.274503e-01,7.624245e-09
12,k,2,36868,49152,3.739330e-04,7.500814e-01,7.607686e-09
13,k,2,81924,106496,8.144290e-04,7.692683e-01,7.647508e-09
14,k,2,180228,229376,2.052463e-03,7.857317e-01,8.948029e-09
15,k,2,393220,491520,3.904801e-03,8.000081e-01,7.944338e-09
16,k,2,851972,1048576,1.219036e-02,8.125038e-01,1.162563e-08
17,k,2,1835012,2228224,2.627588e-02,8.235312e-01,1.179230e-08
18,k,2,3932164,4718592,5.683464e-02,8.333342e-01,1.204483e-08
19,k,2,8388612,9961472,1.220842e-01,8.421057e-01,1.225564e-08
20,k,2,17825796,20971520,2.603568e-01,8.500002e-01,1.241478e-08
21,k,2,37748740,44040192,5.535478e-01,8.571429e-01,1.256915e-08
22,k,2,79691780,92274688,1.167898e+00,8.636364e-01,1.265675e-08
23,k,2,167772164,192937984,2.481581e+00,8.695652e-01,1.286207e-08
24,k,2,352321540,402653184,5.288319e+00,8.750000e-01,1.313368e-08
25,k,2,738197508,838860800,1.120895e+01,8.800000e-01,1.336211e-08
26,k,2,1543503876,1744830464,2.374089e+01,8.846154e-01,1.360642e-08
