0,k,2,0,0,0.000000e+00,0.000000e+00
1,k,2,0,2,3.240000e-07,0.000000e+00,1.620000e-07
2,k,2,0,8,3.030000e-07,0.000000e+00,3.787500e-08
3,k,2,4,24,3.910000e-07,1.666667e-01,1.629167e-08
4,k,2,20,64,5.850000e-07,3.125000e-01,9.140625e-09
5,k,2,68,160,1.033000e-06,4.250000e-01,6.456250e-09
6,k,2,196,384,2.226000e-06,5.104167e-01,5.796875e-09
7,k,2,516,896,5.128000e-06,5.758929e-01,5.723214e-09
8,k,2,1284,2048,1.181400e-05,6.269531e-01,5.768555e-09
9,k,2,3076,4608,2.725200e-05,6.675347e-01,5.914062e-09
10,k,2,7172,10240,7.109200e-05,7.003906e-01,6.942578e-09
11,k,2,16388,22528,1.715170e-04,7.274503e-01,7.613503e-09
12,k,2,36868,49152,3.732060e-04,7.500814e-01,7.592896e-09
13,k,2,81924,106496,9.315600e-04,7.692683e-01,8.747371e-09
14,k,2,180228,229376,2.049786e-03,7.857317e-01,8.936358e-09
15,k,2,393220,491520,3.716207e-03,8.000081e-01,7.560642e-09
16,k,2,851972,1048576,1.218944e-02,8.125038e-01,1.162475e-08
17,k,2,1835012,2228224,2.621813e-02,8.235312e-01,1.176638e-08
18,k,2,3932164,4718592,5.679354e-02,8.333342e-01,1.203612e-08
19,k,2,8388612,9961472,1.219091e-01,8.421057e-01,1.223806e-08
20,k,2,17825796,20971520,2.604367e-01,8.500002e-01,1.241859e-08
21,k,2,37748740,44040192,5.538180e-01,8.571429e-01,1.257529e-08
22,k,2,79691780,92274688,1.168726e+00,8.636364e-01,1.266573e-08
23,k,2,167772164,192937984,2.486785e+00,8.695652e-01,1.288904e-08
24,k,2,352321540,402653184,5.277632e+00,8.750000e-01,1.310714e-08
25,k,2,738197508,838860800,1.115669e+01,8.800000e-01,1.329981e-08
26,k,2,1543503876,1744830464,2.362951e+01,8.846154e-01,1.354258e-08
