0,k,2,0,0,0.000000e+00,0.000000e+00
1,k,2,0,2,3.610000e-07,0.000000e+00,1.805000e-07
2,k,2,0,8,3.230000e-07,0.000000e+00,4.037500e-08
3,k,2,4,24,3.840000e-07,1.666667e-01,1.600000e-08
4,k,2,20,64,5.780000e-07,3.125000e-01,9.031250e-09
5,k,2,68,160,1.019000e-06,4.250000e-01,6.368750e-09
6,k,2,196,384,2.232000e-06,5.104167e-01,5.812500e-09
7,k,2,516,896,5.133000e-06,5.758929e-01,5.728795e-09
8,k,2,1284,2048,1.334600e-05,6.269531e-01,6.516602e-09
9,k,2,3076,4608,2.968300e-05,6.675347e-01,6.441623e-09
10,k,2,7172,10240,7.093300e-05,7.003906e-01,6.927051e-09
11,k,2,16388,22528,1.713940e-04,7.274503e-01,7.608043e-09
12,k,2,36868,49152,3.739570e-04,7.500814e-01,7.608175e-09
13,k,2,81924,106496,8.133590e-04,7.692683e-01,7.637461e-09
14,k,2,180228,229376,1.781626e-03,7.857317e-01,7.767273e-09
15,k,2,393220,491520,3.896010e-03,8.000081e-01,7.926453e-09
16,k,2,851972,1048576,1.218394e-02,8.125038e-01,1.161951e-08
17,k,2,1835012,2228224,2.628491e-02,8.235312e-01,1.179635e-08
18,k,2,3932164,4718592,5.681007e-02,8.333342e-01,1.203962e-08
19,k,2,8388612,9961472,1.221196e-01,8.421057e-01,1.225919e-08
20,k,2,17825796,20971520,2.605748e-01,8.500002e-01,1.242518e-08
21,k,2,37748740,44040192,5.537866e-01,8.571429e-01,1.257457e-08
22,k,2,79691780,92274688,1.169567e+00,8.636364e-01,1.267484e-08
23,k,2,167772164,192937984,2.478384e+00,8.695652e-01,1.284549e-08
24,k,2,352321540,402653184,5.279983e+00,8.750000e-01,1.311298e-08
25,k,2,738197508,838860800,1.116508e+01,8.800000e-01,1.330982e-08
26,k,2,1543503876,1744830464,2.364831e+01,8.846154e-01,1.355336e-08
