0,k,2,0,0,0.000000e+00,0.000000e+00
1,k,2,0,2,3.520000e-07,0.000000e+00,1.760000e-07
2,k,2,0,8,3.030000e-07,0.000000e+00,3.787500e-08
3,k,2,4,24,3.820000e-07,1.666667e-01,1.591667e-08
4,k,2,20,64,5.880000e-07,3.125000e-01,9.187500e-09
5,k,2,68,160,1.034000e-06,4.250000e-01,6.462500e-09
6,k,2,196,384,2.231000e-06,5.104167e-01,5.809896e-09
7,k,2,516,896,5.125000e-06,5.758929e-01,5.719866e-09
8,k,2,1284,2048,1.262700e-05,6.269531e-01,6.165527e-09
9,k,2,3076,4608,2.811000e-05,6.675347e-01,6.100260e-09
10,k,2,7172,10240,7.082400e-05,7.003906e-01,6.916406e-09
11,k,2,16388,22528,1.714920e-04,7.274503e-01,7.612393e-09
12,k,2,36868,49152,3.735830e-04,7.500814e-01,7.600566e-09
13,k,2,81924,106496,8.367160e-04,7.692683e-01,7.856783e-09
14,k,2,180228,229376,1.781552e-03,7.857317e-01,7.766950e-09
15,k,2,393220,491520,3.397777e-03,8.000081e-01,6.912795e-09
16,k,2,851972,1048576,1.246087e-02,8.125038e-01,1.188361e-08
17,k,2,1835012,2228224,2.627178e-02,8.235312e-01,1.179046e-08
18,k,2,3932164,4718592,5.683483e-02,8.333342e-01,1.204487e-08
19,k,2,8388612,9961472,1.219807e-01,8.421057e-01,1.224524e-08
20,k,2,17825796,20971520,2.603551e-01,8.500002e-01,1.241470e-08
21,k,2,37748740,44040192,5.536350e-01,8.571429e-01,1.257113e-08
22,k,2,79691780,92274688,1.168179e+00,8.636364e-01,1.265980e-08
23,k,2,167772164,192937984,2.464421e+00,8.695652e-01,1.277312e-08
24,k,2,352321540,402653184,5.238183e+00,8.750000e-01,1.300917e-08
25,k,2,738197508,838860800,1.108145e+01,8.800000e-01,1.321012e-08
26,k,2,1543503876,1744830464,2.342879e+01,8.846154e-01,1.342755e-08
