0,k,2,0,0,0.000000e+00,0.000000e+00
1,k,2,0,2,3.940000e-07,0.000000e+00,1.970000e-07
2,k,2,0,8,2.520000e-07,0.000000e+00,3.150000e-08
3,k,2,4,24,3.810000e-07,1.666667e-01,1.587500e-08
4,k,2,20,64,5.760000e-07,3.125000e-01,9.000000e-09
5,k,2,68,160,1.036000e-06,4.250000e-01,6.475000e-09
6,k,2,196,384,2.235000e-06,5.104167e-01,5.820313e-09
7,k,2,516,896,5.125000e-06,5.758929e-01,5.719866e-09
8,k,2,1284,2048,1.233900e-05,6.269531e-01,6.024902e-09
9,k,2,3076,4608,3.671700e-05,6.675347e-01,7.968099e-09
10,k,2,7172,10240,7.142100e-05,7.003906e-01,6.974707e-09
11,k,2,16388,22528,1.719320e-04,7.274503e-01,7.631925e-09
12,k,2,36868,49152,3.737350e-04,7.500814e-01,7.603658e-09
13,k,2,81924,106496,8.425240e-04,7.692683e-01,7.911321e-09
14,k,2,180228,229376,1.823804e-03,7.857317e-01,7.951154e-09
15,k,2,393220,491520,3.889569e-03,8.000081e-01,7.913348e-09
16,k,2,851972,1048576,1.216230e-02,8.125038e-01,1.159887e-08
17,k,2,1835012,2228224,2.619871e-02,8.235312e-01,1.175766e-08
18,k,2,3932164,4718592,5.685789e-02,8.333342e-01,1.204976e-08
19,k,2,8388612,9961472,1.251632e-01,8.421057e-01,1.256473e-08
20,k,2,17825796,20971520,2.604398e-01,8.500002e-01,1.241874e-08
21,k,2,37748740,44040192,5.538342e-01,8.571429e-01,1.257565e-08
22,k,2,79691780,92274688,1.168736e+00,8.636364e-01,1.266584e-08
23,k,2,167772164,192937984,2.484743e+00,8.695652e-01,1.287845e-08
24,k,2,352321540,402653184,5.284491e+00,8.750000e-01,1.312418e-08
25,k,2,738197508,838860800,1.119424e+01,8.800000e-01,1.334457e-08
26,k,2,1543503876,1744830464,2.369709e+01,8.846154e-01,1.358131e-08
