0,k,2,0,0,0.000000e+00,0.000000e+00
1,k,2,0,2,3.400000e-07,0.000000e+00,1.700000e-07
2,k,2,0,8,3.000000e-07,0.000000e+00,3.750000e-08
3,k,2,4,24,3.810000e-07,1.666667e-01,1.587500e-08
4,k,2,20,64,5.750000e-07,3.125000e-01,8.984375e-09
5,k,2,68,160,1.033000e-06,4.250000e-01,6.456250e-09
6,k,2,196,384,2.225000e-06,5.104167e-01,5.794271e-09
7,k,2,516,896,5.431000e-06,5.758929e-01,6.061384e-09
8,k,2,1284,2048,1.252100e-05,6.269531e-01,6.113770e-09
9,k,2,3076,4608,2.781500e-05,6.675347e-01,6.036241e-09
10,k,2,7172,10240,7.206500e-05,7.003906e-01,7.037598e-09
11,k,2,16388,22528,1.730710e-04,7.274503e-01,7.682484e-09
12,k,2,36868,49152,3.768900e-04,7.500814e-01,7.667847e-09
13,k,2,81924,106496,9.252030e-04,7.692683e-01,8.687678e-09
14,k,2,180228,229376,2.070275e-03,7.857317e-01,9.025683e-09
15,k,2,393220,491520,3.799993e-03,8.000081e-01,7.731106e-09
16,k,2,851972,1048576,1.217558e-02,8.125038e-01,1.161154e-08
17,k,2,1835012,2228224,2.626377e-02,8.235312e-01,1.178686e-08
18,k,2,3932164,4718592,5.686656e-02,8.333342e-01,1.205160e-08
19,k,2,8388612,9961472,1.222751e-01,8.421057e-01,1.227481e-08
20,k,2,17825796,20971520,2.609408e-01,8.500002e-01,1.244263e-08
21,k,2,37748740,44040192,5.546950e-01,8.571429e-01,1.259520e-08
22,k,2,79691780,92274688,1.171888e+00,8.636364e-01,1.269999e-08
23,k,2,167772164,192937984,2.499058e+00,8.695652e-01,1.295265e-08
24,k,2,352321540,402653184,5.280761e+00,8.750000e-01,1.311491e-08
25,k,2,738197508,838860800,1.118318e+01,8.800000e-01,1.333139e-08
26,k,2,1543503876,1744830464,2.363867e+01,8.846154e-01,1.354783e-08
