k i n m i d u ip dp up mem t tp
2 12 4096 18892 4058 4058 1636 0.990723 0.990723 0.086598 14.156250 7.635267e-04 3.993156e-09
2 13 8192 40250 8131 8131 3604 0.992554 0.992554 0.089540 15.394453 1.672999e-03 3.832701e-09
2 14 16384 85433 16286 16286 8004 0.994019 0.994019 0.093687 18.304688 4.444642e-03 4.498451e-09
2 15 32768 180730 32627 32627 17036 0.995697 0.995697 0.094262 24.507812 9.733619e-03 4.384942e-09
2 16 65536 381188 65325 65325 36680 0.996780 0.996780 0.096225 36.457031 2.380518e-02 4.804927e-09
2 17 131072 801834 127703 127703 36941 0.974297 0.974297 0.046071 61.679688 4.418116e-02 4.019063e-09
2 18 262144 1682581 261715 261715 165138 0.998363 0.998363 0.098146 117.011719 1.201442e-01 4.951613e-09
2 19 524288 3522989 523646 523646 347394 0.998775 0.998775 0.098608 232.316406 2.836800e-01 5.322145e-09
2 20 1048576 7361632 1047635 1047635 732973 0.999103 0.999103 0.099567 441.183594 6.790306e-01 5.824078e-09
2 21 2097152 15354570 2095815 2095815 1534374 0.999362 0.999362 0.099929 879.078047 1.633685e+00 6.431099e-09
2 22 4194304 31971752 4192345 4192345 3207994 0.999533 0.999533 0.100338 2017.632734 3.893524e+00 7.059818e-09
